MODIFIER_ID	MODIFIER_NAME	MODIFIER_DESCRIPTION	MODIFIER_CODE	MODIFIER_VISIBLE_FLAG	MODIFIER_ORDER	DELETED	CREATED_DATE	CREATED_USER_ID	UPDATED_DATE	UPDATED_USER_ID
6151	MON ANESTH CAR SVC	MONITORED ANESTHESIA CARE SERVICE	QS	1	206	0	2010-06-11 10:28:00	1	2010-06-11 10:28:00	NULL
6181	ANALOG TAPE REC	RECORDING AND STORAGE ON TAPE BY AN ANALOG TAPE RECORDER	QT	1	207	0	2010-06-12 10:28:00	1	2010-06-12 10:28:00	NULL
6211	CLIA WAIVED TEST	CLIA WAIVED TEST	QW	1	208	0	2010-06-13 10:28:00	1	2010-06-13 10:28:00	NULL
6241	CRNA SVC BY PHYS	CRNA SERVICE: WITH MEDICAL DIRECTION BY A PHYSICIAN	QX	1	209	0	2010-06-14 10:28:00	1	2010-06-14 10:28:00	NULL
6271	CRNA SUPER BY ANESTHES	MEDICAL DIRECTION OF ONE CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA) BY AN ANESTHESIOLOGIST	QY	1	210	0	2010-06-15 10:28:00	1	2010-06-15 10:28:00	NULL
6301	CRNA SVC NO DIR BY PHYS	CRNA SERVICE: WITHOUT MEDICAL DIRECTION BY A PHYSICIAN	QZ	1	211	0	2010-06-16 10:28:00	1	2010-06-16 10:28:00	NULL
6331	REPLACE DME ITEM	REPLACEMENT OF A DME ITEM	RA	1	212	0	2010-06-17 10:28:00	1	2010-06-17 10:28:00	NULL
6361	REPLACE DME ITEM PART	REPLACEMENT OF A PART OF DME FURNISHED AS PART OF A REPAIR	RB	1	213	0	2010-06-18 10:28:00	1	2010-06-18 10:28:00	NULL
6391	RIGHT CORON ART	RIGHT CORONARY ARTERY	RC	1	214	0	2010-06-19 10:28:00	1	2010-06-19 10:28:00	NULL
6421	DRUG PROV NO ADMIN	"DRUG PROVIDED TO BENEFICIARY, BUT NOT ADMINISTERED ""INCIDENT-TO"""	RD	1	215	0	2010-06-20 10:28:00	1	2010-06-20 10:28:00	NULL
6451	FURNISH REMS	FURNISHED IN FULL COMPLIANCE WITH FDA-MANDATED RISK EVALUATION AND MITIGATION STRATEGY (REMS)	RE	1	216	0	2010-06-21 10:28:00	1	2010-06-21 10:28:00	NULL
6481	RENTAL	RENTAL (USE THE 'RR' MODIFIER WHEN DME IS TO BE RENTED)	RR	1	217	0	2010-06-22 10:28:00	1	2010-06-22 10:28:00	NULL
6511	RIGHT SIDE	RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY)	RT	1	218	0	2010-06-23 10:28:00	1	2010-06-23 10:28:00	NULL
6541	NURSE PRAC WITH PHYS	NURSE PRACTITIONER RENDERING SERVICE IN COLLABORATION WITH A PHYSICIAN	SA	1	219	0	2010-06-24 10:28:00	1	2010-06-24 10:28:00	NULL
6571	NURSE MIDWIFE	NURSE MIDWIFE	SB	1	220	0	2010-06-25 10:28:00	1	2010-06-25 10:28:00	NULL
6601	MED NECESSARY	MEDICALLY NECESSARY SERVICE OR SUPPLY	SC	1	221	0	2010-06-26 10:28:00	1	2010-06-26 10:28:00	NULL
6631	RN SVC HIGHLY TECHNICAL	SERVICES PROVIDED BY REGISTERED NURSE WITH SPECIALIZED, HIGHLY TECHNICAL HOME INFUSION TRAINING	SD	1	222	0	2010-06-27 10:28:00	1	2010-06-27 10:28:00	NULL
6661	ST/FED PROGS/SVCS	STATE AND/OR FEDERALLY-FUNDED PROGRAMS/SERVICES	SE	1	223	0	2010-06-28 10:28:00	1	2010-06-28 10:28:00	NULL
6691	2ND OPINION BY PRO	SECOND OPINION ORDERED BY A PROFESSIONAL REVIEW ORGANIZATION (PRO) PER SECTION 9401, P.L. 99-272 (100% REIMBURSEMENT - NO MEDICARE DEDUCTIBLE OR COINSURANCE)	SF	1	224	0	2010-06-29 10:28:00	1	2010-06-29 10:28:00	NULL
6721	ASC FACILITY SVC	AMBULATORY SURGICAL CENTER (ASC) FACILITY SERVICE	SG	1	225	0	2010-06-30 10:28:00	1	2010-06-30 10:28:00	NULL
6751	2ND CONCURRENT INFUS	SECOND CONCURRENTLY ADMINISTERED INFUSION THERAPY	SH	1	226	0	2010-07-01 10:28:00	1	2010-07-01 10:28:00	NULL
6781	3RD+ CONCURRENT INFUS	THIRD OR MORE CONCURRENTLY ADMINISTERED INFUSION THERAPY	SJ	1	227	0	2010-07-02 10:28:00	1	2010-07-02 10:28:00	NULL
6811	HIGH RISK POP MEMBER	MEMBER OF HIGH RISK POPULATION (USE ONLY WITH CODES FOR IMMUNIZATION)	SK	1	228	0	2010-07-03 10:28:00	1	2010-07-03 10:28:00	NULL
6841	ST SUPPLIED VACCINE	STATE SUPPLIED VACCINE	SL	1	229	0	2010-07-04 10:28:00	1	2010-07-04 10:28:00	NULL
6871	2ND SURGICAL OPINION	SECOND SURGICAL OPINION	SM	1	230	0	2010-07-05 10:28:00	1	2010-07-05 10:28:00	NULL
6901	3RD SURGICAL OPINION	THIRD SURGICAL OPINION	SN	1	231	0	2010-07-06 10:28:00	1	2010-07-06 10:28:00	NULL
6931	ORD BY HOME HEALTH	ITEM ORDERED BY HOME HEALTH	SQ	1	232	0	2010-07-07 10:28:00	1	2010-07-07 10:28:00	NULL
6961	HOME INF SVC IN SUITE	HOME INFUSION SERVICES PROVIDED IN THE INFUSION SUITE OF THE IV THERAPY PROVIDER	SS	1	233	0	2010-07-08 10:28:00	1	2010-07-08 10:28:00	NULL
6991	TRAUMA/INJURY RELATED	RELATED TO TRAUMA OR INJURY	ST	1	234	0	2010-07-09 10:28:00	1	2010-07-09 10:28:00	NULL
7021	PROC IN PHYS OFFICE	PROCEDURE PERFORMED IN PHYSICIAN'S OFFICE (TO DENOTE USE OF FACILITY AND EQUIPMENT)	SU	1	235	0	2010-07-10 10:28:00	1	2010-07-10 10:28:00	NULL
7051	PHARM TO PAT NOT USED	PHARMACEUTICALS DELIVERED TO PATIENT'S HOME BUT NOT UTILIZED	SV	1	236	0	2010-07-11 10:28:00	1	2010-07-11 10:28:00	NULL
7081	SVC BY CERT DIABETIC ED	SERVICES PROVIDED BY A CERTIFIED DIABETIC EDUCATOR	SW	1	237	0	2010-07-12 10:28:00	1	2010-07-12 10:28:00	NULL
7111	HIGH RISK CLOSE CONTACT	PERSONS WHO ARE IN CLOSE CONTACT WITH MEMBER OF HIGH-RISK POPULATION (USE ONLY WITH CODES FOR IMMUNIZATION)	SY	1	238	0	2010-07-13 10:28:00	1	2010-07-13 10:28:00	NULL
7141	LEFT FOOT 2ND DIGIT	LEFT FOOT, SECOND DIGIT	T1	1	239	0	2010-07-14 10:28:00	1	2010-07-14 10:28:00	NULL
7171	LEFT FOOT 3RD DIGIT	LEFT FOOT, THIRD DIGIT	T2	1	240	0	2010-07-15 10:28:00	1	2010-07-15 10:28:00	NULL
7201	LEFT FOOT 4TH DIGIT	LEFT FOOT, FOURTH DIGIT	T3	1	241	0	2010-07-16 10:28:00	1	2010-07-16 10:28:00	NULL
7231	LEFT FOOT 5TH DIGIT	LEFT FOOT, FIFTH DIGIT	T4	1	242	0	2010-07-17 10:28:00	1	2010-07-17 10:28:00	NULL
7261	RIGHT FOOT GT TOE	RIGHT FOOT, GREAT TOE	T5	1	243	0	2010-07-18 10:28:00	1	2010-07-18 10:28:00	NULL
7291	RIGHT FOOT 2ND DIGIT	RIGHT FOOT, SECOND DIGIT	T6	1	244	0	2010-07-19 10:28:00	1	2010-07-19 10:28:00	NULL
7321	RIGHT FOOT 3RD DIGIT	RIGHT FOOT, THIRD DIGIT	T7	1	245	0	2010-07-20 10:28:00	1	2010-07-20 10:28:00	NULL
7351	RIGHT FOOT 4TH DIGIT	RIGHT FOOT, FOURTH DIGIT	T8	1	246	0	2010-07-21 10:28:00	1	2010-07-21 10:28:00	NULL
7381	RIGHT FOOT 5TH DIGIT	RIGHT FOOT, FIFTH DIGIT	T9	1	247	0	2010-07-22 10:28:00	1	2010-07-22 10:28:00	NULL
7411	LEFT FOOT GT TOE	LEFT FOOT, GREAT TOE	TA	1	248	0	2010-07-23 10:28:00	1	2010-07-23 10:28:00	NULL
7441	TECHNICAL COMPONENT	TECHNICAL COMPONENT. UNDER CERTAIN CIRCUMSTANCES, A CHARGE MAY BE MADE FOR THE TECHNICAL COMPONENT ALONE. UNDER THOSE CIRCUMSTANCES THE TECHNICAL COMPONENT CHARGE IS IDENTIFIED BY ADDING MODIFIER 'TC' TO THE USUAL PROCEDURE NUMBER. TECHNICAL COMPONENT CHARGES ARE INSTITUTIONAL CHARGES AND NOT BILLED SEPARATELY BY PHYSICIANS. HOWEVER, PORTABLE X-RAY SUPPLIERS ONLY BILL FOR TECHNICAL COMPONENT AND SHOULD UTILIZE MODIFIER TC. THE CHARGE DATA FROM PORTABLE X-RAY SUPPLIERS WILL THEN BE USED TO BUILD CUSTOMARY AND PREVAILING PROFILES.	TC	1	249	0	2010-07-24 10:28:00	1	2010-07-24 10:28:00	NULL
7471	RN	RN	TD	1	250	0	2010-07-25 10:28:00	1	2010-07-25 10:28:00	NULL
7501	LPN/LVN	LPN/LVN	TE	1	251	0	2010-07-26 10:28:00	1	2010-07-26 10:28:00	NULL
7531	INTERMED LEVEL OF CARE	INTERMEDIATE LEVEL OF CARE	TF	1	252	0	2010-07-27 10:28:00	1	2010-07-27 10:28:00	NULL
7561	COMPLEX LEVEL OF CARE	COMPLEX/HIGH TECH LEVEL OF CARE	TG	1	253	0	2010-07-28 10:28:00	1	2010-07-28 10:28:00	NULL
7591	OB TREAT PRE OR POST	OBSTETRICAL TREATMENT/SERVICES, PRENATAL OR POSTPARTUM	TH	1	254	0	2010-07-29 10:28:00	1	2010-07-29 10:28:00	NULL
7621	PROG GRP CHILD/ADOLESC	PROGRAM GROUP, CHILD AND/OR ADOLESCENT	TJ	1	255	0	2010-07-30 10:28:00	1	2010-07-30 10:28:00	NULL
7651	EXT PAT/PASS NON-AMB	EXTRA PATIENT OR PASSENGER, NON-AMBULANCE	TK	1	256	0	2010-07-31 10:28:00	1	2010-07-31 10:28:00	NULL
7681	IFSP	EARLY INTERVENTION/INDIVIDUALIZED FAMILY SERVICE PLAN (IFSP)	TL	1	257	0	2010-08-01 10:28:00	1	2010-08-01 10:28:00	NULL
7711	IEP	INDIVIDUALIZED EDUCATION PROGRAM (IEP)	TM	1	258	0	2010-08-02 10:28:00	1	2010-08-02 10:28:00	NULL
7741	RURAL/OUTSIDE CSA	RURAL/OUTSIDE PROVIDERS' CUSTOMARY SERVICE AREA	TN	1	259	0	2010-08-03 10:28:00	1	2010-08-03 10:28:00	NULL
7771	MED TRANS UNLOAD VEH	MEDICAL TRANSPORT, UNLOADED VEHICLE	TP	1	260	0	2010-08-04 10:28:00	1	2010-08-04 10:28:00	NULL
7801	LIFE SUPP TRANS VOLUNT	BASIC LIFE SUPPORT TRANSPORT BY A VOLUNTEER AMBULANCE PROVIDER	TQ	1	261	0	2010-08-05 10:28:00	1	2010-08-05 10:28:00	NULL
7831	SCHOOL IEP	SCHOOL-BASED INDIVIDUALIZED EDUCATION PROGRAM (IEP) SERVICES PROVIDED OUTSIDE THE PUBLIC SCHOOL DISTRICT RESPONSIBLE FOR THE STUDENT	TR	1	262	0	2010-08-06 10:28:00	1	2010-08-06 10:28:00	NULL
7861	FOLLOW-UP SERVICE	FOLLOW-UP SERVICE	TS	1	263	0	2010-08-07 10:28:00	1	2010-08-07 10:28:00	NULL
7891	INDIV SVC >1 PAT	INDIVIDUALIZED SERVICE PROVIDED TO MORE THAN ONE PATIENT IN SAME SETTING	TT	1	264	0	2010-08-08 10:28:00	1	2010-08-08 10:28:00	NULL
7921	SPCL RATE OVERTIME	SPECIAL PAYMENT RATE, OVERTIME	TU	1	265	0	2010-08-09 10:28:00	1	2010-08-09 10:28:00	NULL
7951	SPCL RATE HOLS/WE	SPECIAL PAYMENT RATES, HOLIDAYS/WEEKENDS	TV	1	266	0	2010-08-10 10:28:00	1	2010-08-10 10:28:00	NULL
7981	BACK-UP EQPT	BACK-UP EQUIPMENT	TW	1	267	0	2010-08-11 10:28:00	1	2010-08-11 10:28:00	NULL
8011	MEDICAID LEVEL 1	MEDICAID LEVEL OF CARE 1, AS DEFINED BY EACH STATE	U1	1	268	0	2010-08-12 10:28:00	1	2010-08-12 10:28:00	NULL
8041	MEDICAID LEVEL 2	MEDICAID LEVEL OF CARE 2, AS DEFINED BY EACH STATE	U2	1	269	0	2010-08-13 10:28:00	1	2010-08-13 10:28:00	NULL
8071	MEDICAID LEVEL 3	MEDICAID LEVEL OF CARE 3, AS DEFINED BY EACH STATE	U3	1	270	0	2010-08-14 10:28:00	1	2010-08-14 10:28:00	NULL
8101	MEDICAID LEVEL 4	MEDICAID LEVEL OF CARE 4, AS DEFINED BY EACH STATE	U4	1	271	0	2010-08-15 10:28:00	1	2010-08-15 10:28:00	NULL
8131	MEDICAID LEVEL 5	MEDICAID LEVEL OF CARE 5, AS DEFINED BY EACH STATE	U5	1	272	0	2010-08-16 10:28:00	1	2010-08-16 10:28:00	NULL
8161	MEDICAID LEVEL 6	MEDICAID LEVEL OF CARE 6, AS DEFINED BY EACH STATE	U6	1	273	0	2010-08-17 10:28:00	1	2010-08-17 10:28:00	NULL
8191	MEDICAID LEVEL 7	MEDICAID LEVEL OF CARE 7, AS DEFINED BY EACH STATE	U7	1	274	0	2010-08-18 10:28:00	1	2010-08-18 10:28:00	NULL
8221	MEDICAID LEVEL 8	MEDICAID LEVEL OF CARE 8, AS DEFINED BY EACH STATE	U8	1	275	0	2010-08-19 10:28:00	1	2010-08-19 10:28:00	NULL
8251	MEDICAID LEVEL 9	MEDICAID LEVEL OF CARE 9, AS DEFINED BY EACH STATE	U9	1	276	0	2010-08-20 10:28:00	1	2010-08-20 10:28:00	NULL
8281	MEDICAID LEVEL 10	MEDICAID LEVEL OF CARE 10, AS DEFINED BY EACH STATE	UA	1	277	0	2010-08-21 10:28:00	1	2010-08-21 10:28:00	NULL
8311	MEDICAID LEVEL 11	MEDICAID LEVEL OF CARE 11, AS DEFINED BY EACH STATE	UB	1	278	0	2010-08-22 10:28:00	1	2010-08-22 10:28:00	NULL
8341	MEDICAID LEVEL 12	MEDICAID LEVEL OF CARE 12, AS DEFINED BY EACH STATE	UC	1	279	0	2010-08-23 10:28:00	1	2010-08-23 10:28:00	NULL
8371	MEDICAID LEVEL 13	MEDICAID LEVEL OF CARE 13, AS DEFINED BY EACH STATE	UD	1	280	0	2010-08-24 10:28:00	1	2010-08-24 10:28:00	NULL
8401	USED DURABLE EQPT.	USED DURABLE MEDICAL EQUIPMENT	UE	1	281	0	2010-08-25 10:28:00	1	2010-08-25 10:28:00	NULL
8431	MORNING SERVICES	SERVICES PROVIDED IN THE MORNING	UF	1	282	0	2010-08-26 10:28:00	1	2010-08-26 10:28:00	NULL
8461	AFTERNOON SERVICES	SERVICES PROVIDED IN THE AFTERNOON	UG	1	283	0	2010-08-27 10:28:00	1	2010-08-27 10:28:00	NULL
8491	EVENING SERVICES	SERVICES PROVIDED IN THE EVENING	UH	1	284	0	2010-08-28 10:28:00	1	2010-08-28 10:28:00	NULL
8521	NIGHT SERVICES	SERVICES PROVIDED AT NIGHT	UJ	1	285	0	2010-08-29 10:28:00	1	2010-08-29 10:28:00	NULL
8551	COLLATERAL RELTNSHIP	SERVICES PROVIDED ON BEHALF OF THE CLIENT TO SOMEONE OTHER THAN THE CLIENT (COLLATERAL RELATIONSHIP)	UK	1	286	0	2010-08-30 10:28:00	1	2010-08-30 10:28:00	NULL
8581	2 PATIENTS SERVED	TWO PATIENTS SERVED	UN	1	287	0	2010-08-31 10:28:00	1	2010-08-31 10:28:00	NULL
8611	3 PATIENTS SERVED	THREE PATIENTS SERVED	UP	1	288	0	2010-09-01 10:28:00	1	2010-09-01 10:28:00	NULL
8641	4 PATIENTS SERVED	FOUR PATIENTS SERVED	UQ	1	289	0	2010-09-02 10:28:00	1	2010-09-02 10:28:00	NULL
8671	5 PATIENTS SERVED	FIVE PATIENTS SERVED	UR	1	290	0	2010-09-03 10:28:00	1	2010-09-03 10:28:00	NULL
8701	6 OR > PATIENTS SERVED	SIX OR MORE PATIENTS SERVED	US	1	291	0	2010-09-04 10:28:00	1	2010-09-04 10:28:00	NULL
8731	APHAKIC	APHAKIC PATIENT	VP	1	292	0	2010-09-05 10:28:00	1	2010-09-05 10:28:00	NULL
8761	CYSTIC FIBROSIS	CFTR (CYSTIC FIBROSIS)	8A	1	293	0	2010-09-06 10:28:00	1	2010-09-06 10:28:00	NULL
8791	UNUSUAL PROCEDURE	INCREASED PROCEDURAL SERVICES	22	1	294	0	2010-09-07 10:28:00	1	2010-09-07 10:28:00	NULL
8821	UNUSUAL ANESTHESIA	UNUSUAL ANESTHESIA	23	1	295	0	2010-09-08 10:28:00	1	2010-09-08 10:28:00	NULL
8851	2 X EM BY PHYS POST OP	UNRELATED E&M SERVICE BY THE SAME PHYSICIAN DURING A POSTOPERATIVE PERIOD	24	1	296	0	2010-09-09 10:28:00	1	2010-09-09 10:28:00	NULL
8881	2 X EM BY PHYS 1 DAY	SIGNIFICANT, SEPARATELY IDENTIFIABLE E&M SERVICE BY THE SAME PHYSICIAN ON THE SAME DAY OF THE PROCEDURE OR OTHER SERVICE	25	1	297	0	2010-09-10 10:28:00	1	2010-09-10 10:28:00	NULL
8911	PROF. COMPONENT	PROFESSIONAL COMPONENT	26	1	298	0	2010-09-11 10:28:00	1	2010-09-11 10:28:00	NULL
8941	MULTI OUT PAT EM 1 DAY	MULTIPLE OUTPATIENT HOSPITAL E/M ENCOUNTERS ON THE SAME DATE	27	1	299	0	2010-09-12 10:28:00	1	2010-09-12 10:28:00	NULL
8971	MANDATED SERVICES	MANDATED SERVICES	32	1	300	0	2010-09-13 10:28:00	1	2010-09-13 10:28:00	NULL
9001	ANESTHESIA BY SURG.	ANESTHESIA BY SURGEON	47	1	301	0	2010-09-14 10:28:00	1	2010-09-14 10:28:00	NULL
9031	BILATERAL PROCEDURE	BILATERAL PROCEDURE	50	1	302	0	2010-09-15 10:28:00	1	2010-09-15 10:28:00	NULL
9061	MULTIPLE PROCEDURES	MULTIPLE PROCEDURES	51	1	303	0	2010-09-16 10:28:00	1	2010-09-16 10:28:00	NULL
9091	REDUCED SERVICES	REDUCED SERVICES	52	1	304	0	2010-09-17 10:28:00	1	2010-09-17 10:28:00	NULL
9121	DISCONTINUED PROC.	DISCONTINUED PROCEDURE	53	1	305	0	2010-09-18 10:28:00	1	2010-09-18 10:28:00	NULL
9151	SURG. CARE ONLY	SURGICAL CARE ONLY	54	1	306	0	2010-09-19 10:28:00	1	2010-09-19 10:28:00	NULL
9181	POST-OP MNGMT ONLY	POSTOPERATIVE MANAGEMENT ONLY	55	1	307	0	2010-09-20 10:28:00	1	2010-09-20 10:28:00	NULL
9211	PROC/SVC 1 PHYS POST-OP	STAGED OR RELATED PROCEDURE OR SERVICE BY THE SAME PHYSICIAN DURING THE POSTOPERATIVE PERIOD	58	1	308	0	2010-09-21 10:28:00	1	2010-09-21 10:28:00	NULL
9241	DISTINCE PROC. SVC	DISTINCT PROCEDURAL SERVICE	59	1	309	0	2010-09-22 10:28:00	1	2010-09-22 10:28:00	NULL
9271	2 SURGEONS	TWO SURGEONS	62	1	310	0	2010-09-23 10:28:00	1	2010-09-23 10:28:00	NULL
9301	PROC. INFANT <4KG	PROCEDURE PERFORMED ON INFANTS LESS THAN 4KG	63	1	311	0	2010-09-24 10:28:00	1	2010-09-24 10:28:00	NULL
9331	SURGICAL TEAM	SURGICAL TEAM	66	1	312	0	2010-09-25 10:28:00	1	2010-09-25 10:28:00	NULL
9361	DISC. ASC BEFORE ANESTH.	DISCONTINUED OUTPATIENT HOSPITAL/AMBULATORY SURGERY CENTER (ASC) PROCEDURE PRIOR TO THE ADMINISTRATION OF ANESTHESIA (TO BE REPORTED BY HOSPITAL OUTPATIENT DEPARTMENT OR SURGICAL CLINIC, ONLY)	73	1	313	0	2010-09-26 10:28:00	1	2010-09-26 10:28:00	NULL
9391	DISC. ASC AFTER ANESTH.	DISCONTINUED OUTPATIENT HOSPITAL/AMBULATORY SURGERY CENTER (ASC) PROCEDURE AFTER ADMINISTRATION OF ANESTHESIA 	74	1	314	0	2010-09-27 10:28:00	1	2010-09-27 10:28:00	NULL
9421	REPEAT SAME PHYS.	REPEAT PROCEDURE OR SERVICE BY SAME PHYSICIAN	76	1	315	0	2010-09-28 10:28:00	1	2010-09-28 10:28:00	NULL
9451	REPEAT PROC 2ND PHYS.	REPEAT PROCEDURE BY ANOTHER PHYSICIAN	77	1	316	0	2010-09-29 10:28:00	1	2010-09-29 10:28:00	NULL
9481	UNPLANNED OR RETURN	UNPLANNED RETURN TO THE OPERATING/PROCEDURE ROOM BY THE SAME PHYSICIAN FOLLOWING INITIAL PROCEDURE FOR A RELATED PROCEDURE DURING THE POSTOPERATIVE PERIOD	78	1	317	0	2010-09-30 10:28:00	1	2010-09-30 10:28:00	NULL
9511	UNREL PROC 1 PHY POST-OP	UNRELATED PROCEDURE OR SERVICE BY THE SAME PHYSICIAN DURING THE POSTOPERATIVE PERIOD	79	1	318	0	2010-10-01 10:28:00	1	2010-10-01 10:28:00	NULL
9541	ASSISTANT SURGEON	ASSISTANT SURGEON	80	1	319	0	2010-10-02 10:28:00	1	2010-10-02 10:28:00	NULL
9571	MIN. ASSIST. SURGEON	MINIMUM ASSISTANT SURGEON	81	1	320	0	2010-10-03 10:28:00	1	2010-10-03 10:28:00	NULL
9601	REF (OUTSIDE) LAB	REFERENCE (OUTSIDE) LABORATORY	90	1	321	0	2010-10-04 10:28:00	1	2010-10-04 10:28:00	NULL
9631	REPEAT DIAG. TEST	REPEAT CLINICAL DIAGNOSTIC LABORATORY TEST	91	1	322	0	2010-10-05 10:28:00	1	2010-10-05 10:28:00	NULL
9661	MULTIPLE MODIFIERS	MULTIPLE MODIFIERS	99	1	323	0	2010-10-06 10:28:00	1	2010-10-06 10:28:00	NULL
